,contestID,problemID,problemRating
1,1013,B,1362
2,1013,C,1489
3,1013,D,1978
4,1013,E,2034
5,1013,F,5000
0,1010,A,1899
1,1010,B,1827
2,1010,C,1907
3,1010,D,1983
4,1010,E,2745
5,1010,F,5000
0,1011,A,1123
1,1011,B,1262
2,1011,C,1594
3,1011,D,1819
4,1011,E,1937
5,1011,F,2214
0,1006,A,716
1,1006,B,1269
2,1006,C,1289
3,1006,D,1676
4,1006,E,1660
5,1006,F,2246
0,1007,A,1206
1,1007,B,2413
2,1007,C,3078
3,1007,D,3329
4,1007,E,5000
0,1008,A,1015
1,1008,B,1138
2,1008,C,1300
3,1008,D,2518
4,1008,E,5000
0,1005,A,723
1,1005,B,1019
2,1005,C,1407
3,1005,D,1572
4,1005,E1,1864
5,1005,E2,2528
6,1005,F,2318
0,1004,A,950
1,1004,B,1324
2,1004,C,1374
3,1004,D,2277
4,1004,E,2434
5,1004,F,2954
0,1003,A,703
1,1003,B,1342
2,1003,C,1346
3,1003,D,1659
4,1003,E,2232
5,1003,F,2439
0,997,A,1572
1,997,B,2019
2,997,C,2520
3,997,D,2932
4,997,E,3417
0,998,A,1092
1,998,B,1251
2,998,C,1531
3,998,D,1939
4,998,E,2706
0,995,A,2148
1,995,B,1524
2,995,C,2315
3,995,D,2503
4,995,E,2720
5,995,F,2753
0,996,A,616
1,996,B,1413
2,996,C,2153
3,996,D,1436
4,996,E,2216
5,996,F,2423
0,991,A,1114
1,991,B,1111
2,991,C,1537
3,991,D,1569
4,991,E,1842
5,991,F,3101
0,999,A,811
1,999,B,1012
2,999,C,1233
3,999,D,1968
4,999,E,1875
5,999,F,2179
0,992,A,929
1,992,B,1687
2,992,C,1695
3,992,D,2126
4,992,E,2626
0,993,A,1825
1,993,B,1972
2,993,C,2193
3,993,D,2485
4,993,E,2290
5,993,F,3403
0,994,A,729
1,994,B,1525
2,994,C,1736
3,994,D,1981
4,994,E,2293
5,994,F,2777
0,989,A,1079
1,989,B,1464
2,989,C,1783
3,989,D,2444
4,989,E,5000
0,988,A,865
1,988,B,1216
2,988,C,1502
3,988,D,1831
4,988,E,2101
5,988,F,2301
0,986,A,1485
1,986,B,1822
2,986,C,2506
3,986,D,3165
4,986,E,2887
5,986,F,3319
0,987,A,756
1,987,B,1274
2,987,C,1447
3,987,D,1809
4,987,E,1851
5,987,F,2628
0,981,A,992
1,981,B,1118
2,981,C,1429
3,981,D,1914
4,981,E,2175
5,981,F,2558
6,981,G,2513
7,981,H,3284
0,982,A,1310
1,982,B,1342
2,982,C,1551
3,982,D,1974
4,982,E,2620
5,982,F,2890
0,983,A,1754
1,983,B,1802
2,983,C,2348
3,983,D,3589
4,983,E,2762
0,984,A,746
1,984,B,1180
2,984,C,1747
3,984,D,1901
4,984,E,2605
0,979,A,1153
1,979,B,1892
2,979,C,1657
3,979,D,2251
4,979,E,2781
0,978,A,845
1,978,B,852
2,978,C,1159
3,978,D,1568
4,978,E,1476
5,978,F,1561
6,978,G,1803
0,980,A,972
1,980,B,1567
2,980,C,1696
3,980,D,2341
4,980,E,2361
5,980,F,5000
0,977,A,534
1,977,B,1014
2,977,C,1279
3,977,D,1445
4,977,E,1601
5,977,F,1793
0,975,A,978
1,975,B,1191
2,975,C,1394
3,975,D,1994
4,975,E,2834
0,925,A,1590
1,925,B,1555
2,925,C,1957
3,925,D,2409
4,925,E,3239
5,925,F,3239
0,966,A,1715
1,966,B,1750
2,966,C,2111
3,966,D,2619
4,966,E,3037
5,966,F,5000
0,967,A,1350
1,967,B,1130
2,967,C,1717
3,967,D,1877
4,967,E,2316
5,967,F,2803
0,965,A,912
1,965,B,1434
2,965,C,2065
3,965,D,1913
4,965,E,2527
0,963,A,1815
1,963,B,1966
2,963,C,2574
3,963,D,2510
4,963,E,3233
0,964,A,881
1,964,B,1350
2,964,C,1902
3,964,D,2123
4,964,E,2690
0,960,A,1312
1,960,B,1443
2,960,C,1725
3,960,D,2083
4,960,E,2308
5,960,F,2033
6,960,G,2922
7,960,H,3123
0,959,A,573
1,959,B,1266
2,959,C,1519
3,959,D,1964
4,959,E,1828
5,959,F,2552
0,924,A,1201
1,924,B,1350
2,924,C,1493
3,924,D,2360
4,924,E,2542
5,924,F,3223
0,956,A,1412
1,956,B,1694
2,956,C,1764
3,956,D,2419
4,956,E,2679
5,956,F,5000
0,957,A,1384
1,957,B,1421
2,957,C,1597
3,957,D,1864
4,957,E,2615
0,955,A,1154
1,955,B,1423
2,955,C,2093
3,955,D,2925
4,955,E,2925
5,955,F,2804
0,923,A,1619
1,923,B,1498
2,923,C,1757
3,923,D,2405
4,923,E,5000
5,923,F,5000
0,947,A,1589
1,947,B,1471
2,947,C,1699
3,947,D,2587
4,947,E,3474
5,947,F,5000
0,948,A,1159
1,948,B,1750
2,948,C,1625
3,948,D,1953
4,948,E,2709
0,949,A,1550
1,949,B,1693
2,949,C,2002
3,949,D,2321
4,949,E,2728
5,949,F,5000
0,950,A,957
1,950,B,1176
2,950,C,1634
3,950,D,1782
4,950,E,2171
5,950,F,2488
0,930,A,1263
1,930,B,1605
2,930,C,1899
3,930,D,2528
4,930,E,2926
0,931,A,695
1,931,B,1317
2,931,C,1717
3,931,D,1555
4,931,E,2038
5,931,F,2304
0,944,A,1306
1,944,B,1557
2,944,C,1306
3,944,D,1684
4,944,E,1965
5,944,F,2789
6,944,G,2789
0,936,A,1676
1,936,B,2197
2,936,C,2249
3,936,D,2991
4,936,E,3579
0,940,A,1301
1,940,B,1445
2,940,C,1509
3,940,D,1645
4,940,E,1999
5,940,F,2825
0,935,A,590
1,935,B,964
2,935,C,1669
3,935,D,1921
4,935,E,2410
5,935,F,5000
0,939,A,859
1,939,B,1181
2,939,C,1595
3,939,D,1591
4,939,E,1903
5,939,F,2570
0,932,A,824
1,932,B,1295
2,932,C,1566
3,932,D,2188
4,932,E,2337
5,932,F,2706
6,932,G,3085
0,933,A,1800
1,933,B,1937
2,933,C,2717
3,933,D,2917
4,933,E,3237
0,934,A,1504
1,934,B,1239
2,934,C,1860
3,934,D,2070
4,934,E,2599
0,922,A,1454
1,922,B,1308
2,922,C,1636
3,922,D,1836
4,922,E,2290
5,922,F,2841
0,919,A,901
1,919,B,1155
2,919,C,1411
3,919,D,1772
4,919,E,2153
5,919,F,2707
0,917,A,1824
1,917,B,1653
2,917,C,2907
3,917,D,2629
4,917,E,5000
0,918,A,946
1,918,B,1038
2,918,C,1950
3,918,D,1934
4,918,E,5000
0,914,A,1144
1,914,B,1359
2,914,C,1996
3,914,D,1954
4,914,E,2492
5,914,F,2987
6,914,G,2583
7,914,H,3577
0,913,A,1021
1,913,B,1350
2,913,C,1693
3,913,D,1829
4,913,E,2451
5,913,F,2849
6,913,G,3119
7,913,H,5000
0,912,A,940
1,912,B,1448
2,912,C,2554
3,912,D,2092
4,912,E,2554
0,908,A,754
1,908,B,1359
2,908,C,1598
3,908,D,2219
4,908,E,2485
5,908,F,2382
6,908,G,2807
7,908,H,3159
0,909,A,1118
1,909,B,1329
2,909,C,1847
3,909,D,2115
4,909,E,2137
5,909,F,2649
0,904,A,1480
1,904,B,1474
2,904,C,1651
3,904,D,2516
4,904,E,2587
5,904,F,5000
0,906,A,1527
1,906,B,2192
2,906,C,2387
3,906,D,2707
4,906,E,3402
0,907,A,1439
1,907,B,1418
2,907,C,1640
3,907,D,2473
4,907,E,2463
5,907,F,2697
0,901,A,1620
1,901,B,2186
2,901,C,2283
3,901,D,2749
4,901,E,5000
0,902,A,1236
1,902,B,1317
2,902,C,1574
3,902,D,2172
4,902,E,2633
0,899,A,955
1,899,B,1453
2,899,C,1322
3,899,D,1816
4,899,E,2104
5,899,F,2234
0,898,A,845
1,898,B,1379
2,898,C,1482
3,898,D,1729
4,898,E,1695
5,898,F,2542
0,900,A,968
1,900,B,1424
2,900,C,1772
3,900,D,2109
4,900,E,2298
0,896,A,1670
1,896,B,1992
2,896,C,2680
3,896,D,2909
4,896,E,3301
0,897,A,707
1,897,B,1350
2,897,C,1797
3,897,D,2141
4,897,E,5000
0,895,A,1361
1,895,B,1761
2,895,C,2068
3,895,D,2353
4,895,E,2591
0,894,A,907
1,894,B,1842
2,894,C,1923
3,894,D,2306
4,894,E,2440
0,891,A,1774
1,891,B,2034
2,891,C,2328
3,891,D,3149
4,891,E,2924
0,892,A,1029
1,892,B,1357
2,892,C,1682
3,892,D,2045
4,892,E,2552
0,878,A,1461
1,878,B,2322
2,878,C,2700
3,878,D,2916
4,878,E,3456
0,879,A,1118
1,879,B,1455
2,879,C,1703
3,879,D,2537
4,879,E,2997
0,877,A,1314
1,877,B,1579
2,877,C,1631
3,877,D,2159
4,877,E,1998
5,877,F,2558
0,875,A,1100
1,875,B,1501
2,875,C,2174
3,875,D,2133
4,875,E,2610
5,875,F,2452
0,876,A,1088
1,876,B,1336
2,876,C,1263
3,876,D,1521
4,876,E,2204
5,876,F,2213
0,870,A,1322
1,870,B,1593
2,870,C,1627
3,870,D,2356
4,870,E,5000
5,870,F,5000
0,871,A,1004
1,871,B,2074
2,871,C,2233
3,871,D,2679
4,871,E,3078
0,872,A,1060
1,872,B,1349
2,872,C,1391
3,872,D,2192
4,872,E,2427
0,869,A,1360
1,869,B,1266
2,869,C,1781
3,869,D,2984
4,869,E,2339
0,868,A,1106
1,868,B,1590
2,868,C,1646
3,868,D,2211
4,868,E,2718
5,868,F,2554
6,868,G,5000
0,865,A,1799
1,865,B,1966
2,865,C,2209
3,865,D,2270
4,865,E,5000
5,865,F,5000
6,865,G,5000
0,866,A,1381
1,866,B,2039
2,866,C,2427
3,866,D,2354
4,866,E,3454
5,866,F,3454
6,866,G,3596
0,867,A,600
1,867,B,1406
2,867,C,1916
3,867,D,2647
4,867,E,2280
5,867,F,5000
0,864,A,1154
1,864,B,1142
2,864,C,1522
3,864,D,1559
4,864,E,2010
5,864,F,2765
0,855,A,781
1,855,B,1591
2,855,C,2055
3,855,D,2504
4,855,E,2270
5,855,F,3048
6,855,G,3310
0,862,A,1125
1,862,B,1406
2,862,C,1953
3,862,D,2057
4,862,E,2200
5,862,F,2980
0,859,A,809
1,859,B,1085
2,859,C,1533
3,859,D,2130
4,859,E,2086
5,859,F,2886
6,859,G,3041
0,853,A,1389
1,853,B,1948
2,853,C,2068
3,853,D,2516
4,853,E,5000
0,854,A,919
1,854,B,1249
2,854,C,1533
3,854,D,1993
4,854,E,2429
0,850,A,1759
1,850,B,2224
2,850,C,2224
3,850,D,2801
4,850,E,2789
5,850,F,2937
0,851,A,913
1,851,B,1516
2,851,C,1704
3,851,D,2219
4,851,E,2502
0,848,A,1455
1,848,B,1943
2,848,C,2571
3,848,D,3000
4,848,E,5000
0,849,A,1197
1,849,B,1683
2,849,C,1579
3,849,D,2248
4,849,E,2798
0,842,A,1401
1,842,B,1169
2,842,C,1992
3,842,D,2086
4,842,E,2829
0,843,A,1290
1,843,B,2127
2,843,C,2684
3,843,D,3521
4,843,E,3124
0,844,A,1067
1,844,B,1411
2,844,C,1457
3,844,D,2146
4,844,E,2837
0,841,A,1007
1,841,B,1310
2,841,C,1356
3,841,D,2144
4,841,E,2767
0,839,A,1096
1,839,B,2040
2,839,C,1531
3,839,D,2163
4,839,E,2612
0,835,A,652
1,835,B,1189
2,835,C,1590
3,835,D,1956
4,835,E,2460
5,835,F,2484
0,833,A,1900
1,833,B,2192
2,833,C,2770
3,833,D,2927
4,833,E,5000
0,834,A,1132
1,834,B,1241
2,834,C,1801
3,834,D,2327
4,834,E,5000
0,832,A,894
1,832,B,1785
2,832,C,2673
3,832,D,1960
4,832,E,2650
0,830,A,1908
1,830,B,1597
2,830,C,2423
3,830,D,2805
4,830,E,3458
0,831,A,1269
1,831,B,898
2,831,C,1735
3,831,D,1978
4,831,E,2038
5,831,F,2977
0,827,A,1878
1,827,B,1795
2,827,C,2064
3,827,D,2742
4,827,E,2677
5,827,F,3402
0,828,A,1417
1,828,B,1478
2,828,C,1851
3,828,D,1843
4,828,E,2305
5,828,F,2951
0,823,A,0
1,823,B,1794
2,823,C,2191
3,823,D,2740
4,823,E,2740
5,823,F,3027
6,823,G,5000
0,822,A,857
1,822,B,1278
2,822,C,1809
3,822,D,1885
4,822,E,2718
5,822,F,2679
0,815,A,1913
1,815,B,2203
2,815,C,2386
3,815,D,2788
4,815,E,2965
0,816,A,1246
1,816,B,1437
2,816,C,1767
3,816,D,2329
4,816,E,2552
0,814,A,1121
1,814,B,1559
2,814,C,1655
3,814,D,1989
4,814,E,2783
0,812,A,1363
1,812,B,1653
2,812,C,1538
3,812,D,2653
4,812,E,2269
0,811,A,952
1,811,B,1440
2,811,C,1899
3,811,D,2039
4,811,E,2482
0,809,A,1452
1,809,B,2323
2,809,C,2598
3,809,D,2854
4,809,E,3537
0,810,A,1107
1,810,B,1421
2,810,C,1576
3,810,D,2338
4,810,E,2915
0,794,A,851
1,794,B,1271
2,794,C,1799
3,794,D,2477
4,794,E,2741
5,794,F,2770
6,794,G,5000
0,799,A,1230
1,799,B,1409
2,799,C,1786
3,799,D,2126
4,799,E,2579
5,799,F,3347
6,799,G,3642
0,773,A,1668
1,773,B,1876
2,773,C,2109
3,773,D,2627
4,773,E,2955
5,773,F,5000
0,806,A,1710
1,806,B,2062
2,806,C,2206
3,806,D,2665
4,806,E,3009
5,806,F,5000
0,807,A,992
1,807,B,1374
2,807,C,1721
3,807,D,2175
4,807,E,2379
5,807,F,5000
0,804,A,1223
1,804,B,1430
2,804,C,2190
3,804,D,2457
4,804,E,2922
5,804,F,5000
0,805,A,1136
1,805,B,1036
2,805,C,1097
3,805,D,1454
4,805,E,2466
5,805,F,2748
0,793,A,1051
1,793,B,1654
2,793,C,2434
3,793,D,2096
4,793,E,2939
5,793,F,3046
6,793,G,5000
0,798,A,1131
1,798,B,1460
2,798,C,1720
3,798,D,2342
4,798,E,2871
0,772,A,1885
1,772,B,1578
2,772,C,2209
3,772,D,2723
4,772,E,3185
0,800,A,2076
1,800,B,1858
2,800,C,2246
3,800,D,2718
4,800,E,3493
0,801,A,1158
1,801,B,1002
2,801,C,1871
3,801,D,1863
4,801,E,2635
0,796,A,958
1,796,B,1392
2,796,C,1979
3,796,D,2067
4,796,E,2781
5,796,F,5000
0,788,A,1572
1,788,B,2121
2,788,C,2285
3,788,D,3096
4,788,E,2931
0,789,A,1231
1,789,B,1737
2,789,C,1593
3,789,D,2360
4,789,E,2643
0,786,A,2016
1,786,B,2311
2,786,C,2341
3,786,D,3507
4,786,E,3155
0,787,A,1397
1,787,B,1447
2,787,C,2160
3,787,D,2604
4,787,E,2648
0,771,A,1513
1,771,B,1468
2,771,C,2055
3,771,D,2580
4,771,E,3044
5,771,F,3321
0,790,A,1707
1,790,B,1960
2,790,C,2460
3,790,D,3151
4,790,E,3383
0,791,A,580
1,791,B,1628
2,791,C,1616
3,791,D,2219
4,791,E,2769
0,785,A,581
1,785,B,1225
2,785,C,1711
3,785,D,2203
4,785,E,2276
0,781,A,1469
1,781,B,1895
2,781,C,2005
3,781,D,2393
4,781,E,2711
5,781,F,5000
0,782,A,924
1,782,B,1637
2,782,C,1583
3,782,D,1985
4,782,E,2314
5,782,F,2973
0,780,A,751
1,780,B,1477
2,780,C,1388
3,780,D,1637
4,780,E,2024
5,780,F,2234
6,780,G,2615
7,780,H,5000
0,778,A,1534
1,778,B,1887
2,778,C,2457
3,778,D,2692
4,778,E,2976
0,779,A,1120
1,779,B,1192
2,779,C,1228
3,779,D,1652
4,779,E,2064
5,779,F,2957
0,777,A,1130
1,777,B,1399
2,777,C,1639
3,777,D,1729
4,777,E,2008
0,776,A,894
1,776,B,1313
2,776,C,1874
3,776,D,2060
4,776,E,2091
5,776,F,2752
6,776,G,2817
0,768,A,1099
1,768,B,1704
2,768,C,1872
3,768,D,2170
4,768,E,2047
5,768,F,2493
6,768,G,3283
0,767,A,1259
1,767,B,2037
2,767,C,2052
3,767,D,2026
4,767,E,2621
0,765,A,950
1,765,B,1243
2,765,C,1333
3,765,D,1775
4,765,E,2206
5,765,F,3074
6,765,G,3319
0,766,A,1100
1,766,B,1215
2,766,C,1762
3,766,D,2021
4,766,E,2254
0,763,A,1749
1,763,B,2081
2,763,C,2713
3,763,D,2972
4,763,E,2815
0,764,A,857
1,764,B,1087
2,764,C,1666
3,764,D,2178
4,764,E,2661
0,756,A,1560
1,756,B,1598
2,756,C,2244
3,756,D,2317
4,756,E,3299
5,756,F,3477
0,759,A,1486
1,759,B,1518
2,759,C,2123
3,759,D,2374
4,759,E,3080
5,759,F,5000
0,760,A,932
1,760,B,1550
2,760,C,1725
3,760,D,1858
4,760,E,2506
5,760,F,2939
0,758,A,611
1,758,B,1288
2,758,C,1814
3,758,D,2012
4,758,E,2822
5,758,F,2530
0,755,A,925
1,755,B,1253
2,755,C,1367
3,755,D,2130
4,755,E,2454
5,755,F,2620
6,755,G,3273
0,757,A,1147
1,757,B,1527
2,757,C,2015
3,757,D,2228
4,757,E,2445
5,757,F,2813
6,757,G,5000
0,754,A,1407
1,754,B,1275
2,754,C,2157
3,754,D,2070
4,754,E,5000
0,750,A,812
1,750,B,1392
2,750,C,1714
3,750,D,1927
4,750,E,2617
5,750,F,2838
6,750,G,3240
7,750,H,5000
0,748,A,1124
1,748,B,1723
2,748,C,1464
3,748,D,2147
4,748,E,2388
5,748,F,2705
0,752,A,933
1,752,B,1670
2,752,C,1393
3,752,D,2086
4,752,E,2168
5,752,F,2546
0,749,A,713
1,749,B,1251
2,749,C,1637
3,749,D,1988
4,749,E,2568
0,747,A,981
1,747,B,1071
2,747,C,1419
3,747,D,1864
4,747,E,1736
5,747,F,2673
0,746,A,837
1,746,B,1005
2,746,C,1678
3,746,D,1580
4,746,E,1940
5,746,F,2459
6,746,G,2077
0,744,A,1751
1,744,B,1874
2,744,C,2385
3,744,D,3490
4,744,E,3263
0,745,A,986
1,745,B,1534
2,745,C,1623
3,745,D,2120
4,745,E,2747
0,743,A,1289
1,743,B,1251
2,743,C,1541
3,743,D,1857
4,743,E,2288
0,741,A,1637
1,741,B,1658
2,741,C,2620
3,741,D,2931
4,741,E,3492
0,742,A,1066
1,742,B,1604
2,742,C,1697
3,742,D,1824
4,742,E,2763
0,735,A,1064
1,735,B,1259
2,735,C,1670
3,735,D,1650
4,735,E,2991
0,736,A,1682
1,736,B,1707
2,736,C,2485
3,736,D,2803
4,736,E,2898
0,739,A,1576
1,739,B,1944
2,739,C,2510
3,739,D,3556
4,739,E,3111
0,740,A,1338
1,740,B,1256
2,740,C,1693
3,740,D,2064
4,740,E,2696
0,729,A,1319
1,729,B,1545
2,729,C,1872
3,729,D,1957
4,729,E,2126
5,729,F,2821
0,737,A,1837
1,737,B,1706
2,737,C,1924
3,737,D,2511
4,737,E,5000
5,737,F,5000
0,738,A,1138
1,738,B,1321
2,738,C,1816
3,738,D,1731
4,738,E,2111
5,738,F,5000
0,734,A,660
1,734,B,931
2,734,C,1769
3,734,D,1762
4,734,E,2158
5,734,F,2782
0,733,A,1141
1,733,B,1200
2,733,C,2005
3,733,D,1719
4,733,E,2469
5,733,F,2545
0,725,A,1111
1,725,B,1261
2,725,C,1741
3,725,D,1871
4,725,E,2705
5,725,F,2905
6,725,G,5000
0,732,A,808
1,732,B,1151
2,732,C,1391
3,732,D,1754
4,732,E,2110
5,732,F,2407
0,731,A,800
1,731,B,1259
2,731,C,1654
3,731,D,2261
4,731,E,2289
5,731,F,1994
0,727,A,1379
1,727,B,1794
2,727,C,1641
3,727,D,1941
4,727,E,2478
5,727,F,2679
0,724,A,1057
1,724,B,1573
2,724,C,1853
3,724,D,1900
4,724,E,2848
5,724,F,3051
6,724,G,2614
0,723,A,721
1,723,B,1197
2,723,C,1668
3,723,D,1681
4,723,E,2362
5,723,F,2273
0,722,A,1458
1,722,B,1309
2,722,C,1655
3,722,D,1915
4,722,E,3065
5,722,F,2772
0,721,A,810
1,721,B,1311
2,721,C,1932
3,721,D,2059
4,721,E,2831
0,719,A,1217
1,719,B,1461
2,719,C,1829
3,719,E,2400
0,715,A,1587
1,715,B,2411
2,715,C,2665
3,715,D,3188
4,715,E,5000
0,716,A,963
1,716,B,1473
2,716,C,1650
3,716,D,2472
4,716,E,2913
0,713,A,1531
1,713,B,2161
2,713,C,2294
3,713,D,2741
4,713,E,3512
0,714,A,1297
1,714,B,1343
2,714,C,1521
3,714,D,2262
4,714,E,2407
0,711,A,823
1,711,B,1548
2,711,C,1734
3,711,D,1930
4,711,E,2378
0,708,A,1264
1,708,B,1977
2,708,C,2244
3,708,D,3009
4,708,E,3232
0,709,A,997
1,709,B,1596
2,709,C,1328
3,709,D,2067
4,709,E,2649
0,707,A,1066
1,707,B,1408
2,707,C,1591
3,707,D,2188
4,707,E,2489
0,706,A,1143
1,706,B,1233
2,706,C,1674
3,706,D,1839
4,706,E,2587
0,704,A,1646
1,704,B,2561
2,704,C,2949
3,704,D,3188
4,704,E,5000
0,705,A,655
1,705,B,1235
2,705,C,1673
3,705,D,2775
4,705,E,5000
0,700,A,1864
1,700,B,1877
2,700,C,2579
3,700,D,3119
4,700,E,5000
0,701,A,883
1,701,B,1261
2,701,C,1516
3,701,D,1968
4,701,E,2197
5,701,F,5000
0,698,A,1217
1,698,B,1691
2,698,C,2449
3,698,D,2878
4,698,E,2974
5,698,F,3068
0,699,A,1194
1,699,B,1555
2,699,C,1456
3,699,D,1803
4,699,E,5000
5,699,F,3005
0,696,A,1646
1,696,B,1712
2,696,C,2002
3,696,D,2460
4,696,E,3022
5,696,F,5000
0,697,A,1125
1,697,B,1601
2,697,C,1639
3,697,D,1939
4,697,E,2297
5,697,F,2851
0,689,A,1520
1,689,B,1607
2,689,C,1777
3,689,D,2173
4,689,E,2273
0,695,A,2218
1,695,B,2140
2,695,C,2402
3,695,D,2610
4,695,E,2894
5,695,F,2970
6,695,G,5000
0,687,A,1283
1,687,B,1959
2,687,C,1850
3,687,D,2544
4,687,E,2859
0,688,A,883
1,688,B,1026
2,688,C,1538
3,688,D,2038
4,688,E,2103
0,685,A,1666
1,685,B,1879
2,685,C,2897
3,685,D,2654
4,685,E,2844
0,686,A,818
1,686,B,1238
2,686,C,1733
3,686,D,2137
4,686,E,5000
0,682,A,1182
1,682,B,1301
2,682,C,1678
3,682,D,1970
4,682,E,2587
0,681,A,836
1,681,B,1400
2,681,C,1713
3,681,D,2085
4,681,E,2964
0,679,A,1512
1,679,B,2232
2,679,C,2387
3,679,D,2957
4,679,E,3309
0,680,A,995
1,680,B,1139
2,680,C,1441
3,680,D,2345
4,680,E,2500
0,677,A,487
1,677,B,1467
2,677,C,1552
3,677,D,2369
4,677,E,2586
0,676,A,1004
1,676,B,1571
2,676,C,1595
3,676,D,2001
4,676,E,2509
0,675,A,1220
